,AAPL,DELL,INTC,MSFT,HPQ
Quarters,"['Q1', 'Q2', 'Q3', 'Q4', 'Q5']","['Q1', 'Q2', 'Q3', 'Q4', 'Q5']","['Q1', 'Q2', 'Q3', 'Q4', 'Q5']","['Q1', 'Q2', 'Q3', 'Q4', 'Q5']","['Q1', 'Q2', 'Q3', 'Q4', 'Q5']"
Revenue,"[64698000000, 59685000000, 58313000000, 91819000000, 64040000000]","[23482000000, 22733000000, 21897000000, 24032000000, 22844000000]","[18333000000, 19728000000, 19828000000, 20209000000, 19190000000]","[37154000000, 38033000000, 35021000000, 36906000000, 33055000000]","[15258000000, 14294000000, 12469000000, 14618000000, 15407000000]"
Stock Price,"[54.144961533232625, 71.27831367448513, 62.98753376677777, 89.70321855331707, 113.59402461955567]","[50.95000076293945, 50.79999923706055, 39.459999084472656, 53.81999969482422, 68.38999938964844]","[49.674634788319075, 58.17349940440896, 53.98870665929838, 57.892876947335, 50.86999960944534]","[136.13964471388434, 155.12664632836754, 158.15988683155058, 196.88735792883196, 207.18756014782608]","[17.77949890736511, 19.678850962546836, 17.362086023133813, 16.81451301891543, 18.725323641396137]"
