,SNAP,TWTR,FB,SINA,PINS
Dates,"['2020-09-30', '2020-06-30', '2020-03-31', '2019-12-31', '2019-09-30']","['2020-09-30', '2020-06-30', '2020-03-31', '2019-12-31', '2019-09-30']","['2020-09-30', '2020-06-30', '2020-03-31', '2019-12-31', '2019-09-30']","['2020-06-30', '2020-03-31', '2019-12-31', '2019-09-30', '2019-06-30']","['2020-09-30', '2020-06-30', '2020-03-31', '2019-12-31', '2019-09-30']"
Revenue,"[678668000, 454158000, 462478000, 560888000, 446199000]","[2427308000, 683438000, 807637000, 1007341000, 823717000]","[21470000000, 18687000000, 17737000000, 21082000000, 17652000000]","[507744000, 435051000, 593314000, 561448000, 533054000]","[442616000, 272485000, 271940000, 399898000, 279703000]"
Stock Price,"[16.0, 15.779999732971191, 11.649999618530273, 23.059999465942383, 25.8700008392334]","[41.459999084472656, 31.860000610351562, 25.790000915527344, 29.6299991607666, 44.619998931884766]","[177.8699951171875, 204.0, 165.47999572753906, 220.58999633789062, 261.9800109863281]","[39.22999954223633, 38.79999923706055, 30.90999984741211, 35.72999954223633, 42.529998779296875]","[26.3700008392334, 18.030000686645508, 15.420000076293945, 22.09000015258789, 40.720001220703125]"
